det1_rich_modular_eleside_0_0  |                root  | det1_rich_modular_eleside_0_0  |-913.095943260977*mm -311.759194599553*mm -2129.13861101081*mm  |7.87705050388303*deg 156.92929997078*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_5_Photondet_1  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_Photondet_1  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18010000 
det1_rich_modular_eleside_7_5_glassWindow2  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_glassWindow2  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_5_Photondet_2  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_Photondet_2  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18020000 
det1_rich_modular_eleside_7_5_glassWindow3  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_glassWindow3  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_5_Photondet_3  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_Photondet_3  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18030000 
det1_rich_modular_eleside_7_5_glassWindow4  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_glassWindow4  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_5_Photondet_4  |det1_rich_modular_eleside_7_5_hollow  |det1_rich_modular_eleside_7_5_Photondet_4  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18040000 
det1_rich_modular_eleside_7_6  |                root  | det1_rich_modular_eleside_7_6  |156.228911206024*mm 1.94640657757983e-13*mm -2332.32968278874*mm  |-4.77439092359775e-15*deg 183.832179279794*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6  |det1_rich_modular_eleside_7_6_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_6_Aerogel  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10100000 
det1_rich_modular_eleside_7_6_glassWindow1  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_glassWindow1  |                       26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow1  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_6_Photondet_1  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_Photondet_1  |                       26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_1  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18210000 
det1_rich_modular_eleside_7_6_glassWindow2  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_glassWindow2  |                      -26.5*mm 26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow2  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_6_Photondet_2  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_Photondet_2  |                      -26.5*mm 26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_2  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18220000 
det1_rich_modular_eleside_7_6_glassWindow3  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_glassWindow3  |                     -26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow3  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_6_Photondet_3  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_Photondet_3  |                     -26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_3  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18230000 
det1_rich_modular_eleside_7_6_glassWindow4  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_glassWindow4  |                      26.5*mm -26.5*mm 121.3375*mm  |                       0*deg 0*deg 0*deg  | 1ABC9C   |CopyOf det1_rich_modular_eleside_0_0_glassWindow4  |                                                           0  |               glass  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_6_Photondet_4  |det1_rich_modular_eleside_7_6_hollow  |det1_rich_modular_eleside_7_6_Photondet_4  |                      26.5*mm -26.5*mm 122.8375*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |CopyOf det1_rich_modular_eleside_0_0_Photondet_4  |                                                           0  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 18240000 
det1_rich_modular_eleside_7_7  |                root  | det1_rich_modular_eleside_7_7  |156.228911206024*mm 156.228911206024*mm -2327.09137691686*mm  |-3.83504739549583*deg 183.835047395496*deg 0*deg  | 81f7f3   |                 Box  |                                72.6*mm 72.6*mm 137.55625*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_7_hollow  |det1_rich_modular_eleside_7_7  |det1_rich_modular_eleside_7_7_hollow  |                             0*mm 0*mm -2.38125*mm  |                                   0 0 0  | ffffff   |                 Box  |                               66.25*mm 66.25*mm 133.5875*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
det1_rich_modular_eleside_7_7_Aerogel  |det1_rich_modular_eleside_7_7_hollow  |det1_rich_modular_eleside_7_7_Aerogel  |                            0*mm 0*mm -105.0875*mm  |                                   0 0 0  | ffa500   |CopyOf det1_rich_modular_eleside_0_0_Aerogel  |                                                           0  |             aerogel  |                  no  |     1   |     1   |     1   |   1   |   1   |            eic_rich  |            eic_rich  |                      id manual 10200000 
